taxa_id,W,detected_0.9,detected_0.8,detected_0.7,detected_0.6,Kingdom,Phylum,Class,Order,Family,Genus,Species,DC,PC1,PC2,PC3,PC4
011e4dbbb190c99b0642fd81d7ca0e7e,78,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,NA,32,0,0,0,1
025820c3761e0ca5af17b5785045d861,190,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA,23,1,11,11,34
0365d421860a90db01c59613590d1e44,84,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,NA,1,250,290,32,1
03cf406cf3d6d8e8d59f324ddabd5981,80,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae,NA,128,0,0,8,1
0420e9bd80f378e1745e984402ed1d32,103,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,NA,NA,5,17,48,26,4
06affe4d40cd504d57af0931c8745600,108,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,NA,4,0,0,0,5
0745d132a7d7e1f203637a91d1d1790e,124,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,uncultured,NA,40,0,0,59,0
0832c60d4896685f07a093c9cb0e0448,203,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,NA,16,420,14,18,2
09bcf2b879d97546475e7ec7e6710f4f,57,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,NA,14,3,17,10,0
09df1ae278cb0c727db5670dc55b734d,98,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,NA,144,2596,99,1101,120
0abb9e6bc668dc34899c986d4e9bb5b3,97,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,NA,NA,0,0,4,3,0
0b0912e4a373b2abab7e3d841d64a089,50,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,NA,4,27,9,1,0
0bd7e6872f1358477273ca5617a259a0,71,FALSE,FALSE,FALSE,FALSE,d__Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,NA,4,0,3,15,0
0cb82d24f35f1279b1d17af58804d728,201,FALSE,FALSE,TRUE,TRUE,d__Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadales,Bradymonadales,NA,57,0,28,223,26
